TaxonID;Kännetecken
102961;Drillsnäppan är en medelstor vadare (18-21 cm) med kort hals, lång stjärt (sticker ut bakom de hopslagna vingarna) och, för att vara en vadare, ganska korta ben. Ryggsidan, huvud, hals och bröst är bruna, övriga undersidan vit. En typisk karaktär på stående fågel är en vit glipa som bildas mellan vingknogen och den välavgränsade bruna bröstsidan. När drillsnäppan rör sig på marken guppar den mer eller mindre konstant med bakkroppen. I flykten syns ett tydligt vitt band längs bakre delen av den bruna vingovansidan. Flyger lågt över vattenytan med snabba, pulserande vingslag och stela, nedåtkupade vingar, avlösta av korta glid . Locklätet består av en serie snabbt upprepade ljusa och klara toner som faller en aning i tonhöjd, "hiii-dii-dii-dii".
205643;
103525;
100175;Den bruna dammlöparen är en av våra minsta jordlöpare, ca 2,5 mm. Kroppen är långsträckt och brunaktig, huvudet, halssköldens mitt och täckvingarnas spets något mörkare. Arten är svårbestämd och bestämningen bör kontrolleras av en specialist.
208744;
103528;
103524;
208742;
103526;
103527;
232301;
100176;En 6–7 mm lång kortvinge med långsträckt spolformig kropp och påfallande litet huvud. Kroppen är svart, benen svarta med rödaktiga knän och fötter. Arten är svår att bestämma och bestämningen bör därför granskas av en specialist.
104175;
215296;
211960;
105672;
105675;
213903;
213902;
213901;
233226;
102152;En 2 mm lång, gracilt byggd skalbagge med långa, kraftigt byggda ben och antenner, stort huvud och smal halssköld. Färgen är brun med en fin, sidenglänsande behåring på översidan av kroppen. På vardera täckvingen finns en svag intryckning.
105704;
214967;
211184;
211187;
105195;
211186;
102366;Fjärilen är karakteristisk genom sin glänsande gröna eller blågröna metall-skimrande färg på såväl vingar, antenner som över kroppen. Vingarnas metallglans avtar när fjärilen blir äldre. Hannen har svagt fjäderlika antenner och är större än honan som har enkla antenner. Arten uppträder över stora delar av Västeuropa, och även i Sverige, som två former med delvis olika ekologi och med vissa morfologiska skillnader. De båda formerna har av vissa ansetts representera två mycket närstående arter, Adscita statices är något större och har oftast 38-45 antennleder, ”A. heuseri” har vanligen 32-36 antennleder och är något mindre. Dock har inga klara genitalieskillnader ännu kunnat konstateras. I dagsläget anser de flesta forskare att det fråga om en och samma art som innehållande två ekologiska former (f. statices och f. heuseri). De morfologiska såväl som ekologiska skillnaderna visar att formerna representerar två olika genotyper. I mer enstaka fall finns övergångsformer. Det kan inte uteslutas att senare undersökningar kan komma att visa att de i själva verket utgör två goda arter. Vingspann 24-32 mm. Larverna är fullvuxna 12-15 mm långa, kraftiga och knubbiga med välvd rygg, grundfärg ljusgrå-gulgrön med ett brett smutsgulgrönt-rosabrunt ryggfält.
6010412;
105031;
103019;
102622;
6010265;
216215;
100146;En stor, 18–22 mm, enfärgat svart jordlöpare med relativt robust utseende och kraftiga ben. Täckvingarna är djupt längsfårade och halsskölden är påfallande bred och nästan kvadratisk, vilket ger djuret en parallellsidig kroppsform.
100147;
102146;
1;En ticka med ettåriga fruktkroppar som är starkt variabla. De kan vara oregelbundet och grunt trattformade, spatellika, oregelbundet knöliga eller ibland hopväxta till taktegellagda eller oformliga bildningar, på vertikala vedytor blir de närmast konsolformade. Hatten är 3–9 cm bred, och dess ovansida är mjukt till styvt hårig, ibland zonerad, först vitaktig till ljust beige, med åldern rödaktig, gulbrun till brun. Om fot finns är den av varierande form, 1–7 cm hög, central eller sidoställd. Porerna är tunnväggiga, oregelbundna, kantiga eller labyrintiska, först vitaktiga, med åldern (eller vid tryck) rodnande, slutligen brunaktiga. Köttet är segt, vitaktigt, i övre delen luckrare och mörkare. Arten är en sensommar- och höstsvamp.
206118;Börjar i silver och slutar i brons; så kan man sammanfatta braxens färgskiftning från ung individ fram till en rejäl, vuxen fisk på över halvmetern. Arten finns över större delen av landet. Totallängd 80 cm, vanligen 30-60 cm. Kropp högryggad och påtagligt sammanpressad från sidorna. Rygg jämnt rundad ned mot huvudet, mun nedåtriktad. Ögondiametern motsvarar ungefär noslängden hos små individer, men eftersom ögonen inte tillväxer i samma takt som resten av kroppen är den relativt sett avsevärt mindre hos större individer.Första gälbågen har vanligen 22-23 gälräfständer. Vardera svalgbenet har vanligen fem tänder som sitter i en enda rad. Fjällen är små och talrika. Stjärtfenan är inskuren med spetsiga lober. Analfenan är bred och har en ganska markerad, tillspetsad främre lob. Övriga fenor är spetsiga, och ryggfenan är påfallande hög. Bröstfenorna når fram till bukfenornas bas. Unga individer är silverblanka på sidorna (ibland med en svag antydan till guldton), gråbruna på ryggen och silvrigt vita på buken. Fenorna är jämnt gråbruna eller gråsvarta. Med ökande storlek mörknar färgen till guldbruna (närmast bronsglänsande) kroppssidor, brun rygg och gulgrå buk. Inför leken får vuxna hanar lekvårtor på huvudet och ibland på ryggen. Unga individer av braxen och björkna kan vara svåra att skilja åt, eftersom skillnaden i ögonstorlek knappt är skönjbar hos mindre individer av dessa två arter. Med ökande kroppsstorlek blir dock skillnaden alltmer påtaglig eftersom ögat hos braxen proportionellt sett blir allt mindre, medan ungfiskens proportioner i det närmaste bibehålls hos större björknor.Fenstrålar och fjäll: D iii.8-9, A iii.25-27, P i.16-18, V i.7-8. Fjäll längs sidan 51-60, mellan ryggfenan och sidolinjen 11-14 fjällrader.
215543;
215544;
215957;
215956;
100151;
103046;
105944;
100155;En påfallande långsmal och platt skalbagge som blir 12–14 mm lång. Honan är försedd med ett långt äggläggningsrör. Antennerna är mycket långa, hos hanen blir de två gånger längre än resten av kroppen. Färgen är svart med en tät grå behåring som på täckvingarna bildar två tvärband.
206166;En brun, långsträckt läppfisk som uppehåller sig djupt ned i Västerhavet och har delvis fjällklädda fenor, en mörk fläck baktill på ryggfenan och ytterligare en upptill på stjärtfenan.Totallängd 30 cm. Kropp påfallande långsträckt med avlångt huvud samt en lång och smal nos där överkäken är aningen längre än underkäken. Tänderna är koniska, de större aningen bakåtböjda i spetsen. I båda käkarna finns en yttre tandrad med 16-36 tänder, i vilken tänderna ökar i längd framtill i käken, samt en inre oregelbunden rad med korta tänder. I överkäkens ytterrad sitter fyra särskilt stora tänder intill käkspetsen. I underkäkens ytterrad sitter två mycket korta tänder vid käkspetsen, flankerade av varsin särskilt stor tand. Förgällocksbenen är fint sågtandade.Ryggfenan består av en bred, taggstrålig främre del och en smal, mjukstrålig bakre del. Den första taggstrålen är mycket kort. Resten av taggstrålarna är ungefär liklånga, mjukstrålarna aningen längre utom de två sista som är kortare. Analfenan består av en smal taggstrålig del och en något bredare mjukstrålig del. Bröstfenorna är kortare än huvudet och har rundad kant. De likaledes korta bukfenorna fäster under bröstfenbaserna och är rundade. Stjärtfenan har en rak bakkant med rundade hörn. Fjällen är i grunden rundfjäll med en rundad bakkant, men på flertalet fjäll har bakkanten dessutom en trubbig udd. Rygg- och analfenorna har tjocka fjälltäcken intill baserna, och större delen av stjärtfenan täcks av fjäll mellan fenstrålarna. Bröstfenorna är fjälliga vid basen, men bukfenorna saknar fjäll. Sidolinjen löper relativt rakt under den taggstråliga delen av ryggfenan, varefter den svänger brant nedåt och fortsätter rakt längs mitten av stjärtspolen och ut på stjärtfenan. Fjällen fortsätter långt fram på huvudet, till området mellan ögonen. På kinden finns 4-7 rader fjäll. Kroppen och fenorna är ljusare eller mörkare bruna med en dragning åt rödbrunt. Längs ryggen, mellan området strax framför ryggfenans början och sidolinjen, sitter fem gula eller gulvita fläckar (den främre ibland otydlig). Ytterligare två ljusa fläckar sitter på översidan av stjärtspolen. En svart fläck finns på de bakre taggstrålarna och främre mjukstrålarna i ryggfenan samt upptill på basen av stjärtfenan och på undersidan av stjärtspolen. Undersidan av kroppen och huvudet, liksom analfenan och bukfenorna, är vitaktiga. Ryggfenan och stjärtfenan har en svagt gråaktig eller gulaktig grundfärg. Inga yttre könsskillnader är kända.Fenstrålar och fjäll: D XIX-XXI.7-10, A IV-VI.5-8, P 14, V I.5. Fjäll längs sidan 39-45.
2905;
1961;Druvskinn är ett vackert blått skinn som är lätt att känna igen redan i fält. Det bildar utbredda fruktkroppar med fast och tät konsistens. Unga fruktkroppar är ofta gulaktiga med blåaktiga fläckar men med ålder tar den blågrå till mörkblå färgen överhanden. Fruktkroppens ytskikt (hymeniet) innehåller rikligt med acanthophyser. Dessa är sterila celler med en mängd utskott i toppen, ungefär som en flaskborste. Samma typ av organ finns hos de flesta arterna i släktet Aleurodiscus. Druvskinn har också gloeocystider som färgas violetta med sulfovanillin-lösning. Sporerna är släta och sporväggen färgas blå i Melzers lösning. Arten kan likna indigoskinn (Terana caerulea) men förväxlas knappast med denna eller andra arter vid en mikroskopisk undersökning.
214007;
105964;
100156;Trolldruvelobmätare ger ett första intryck av gammaldags svartvitt fotografi. Framvingen är gråaktig med mörkare pudring och mjukt avrundad vingspets. Mellanlinjen och ytterligare en till två parallella linjer i yttre mellanfältet är mörkt brunaktiga med svarta punkter på vingribborna. Vingfransarna är skäckiga i mörkare och ljusare nyanser av gråbrunt. De brungrå bakvingarna har en mycket liten mörk mittfläck. Vingspann 21–26 mm.
215869;
266812;
100001;Betydligt större än den annars snarlika sparvhöken, men hanar av duvhök närmare sig honor av sparvhök i storlek. Storleken och formen är oftast använt för att skilja dem åt.
102941;
215444;
102924;Den nordiska igelkottspinnaren är den största av fjällets igelkottspinnarearter och lätt att känna igen. De i vila taklikt täckande framvingarna är svarta med talrika gulvita fläckar ordnade som fem tvärband vilka delvis är sammanhängande, åtminstone på vingarnas yttre hälfter. Även mellankroppens vinglock, huvud och ben har gulvita fläckar vilket gör arten välkamouflerad då den vilar på stenar med kartlav, Rhizocarpon geographicum. De gråsvarta bakvingarna har på yttre hälften två band av skarpt rödaktiga fläckar som kan vara en varning för attackerande fåglar att arten är giftig eller osmaklig. Honan är något större än hanen. Vingspann 42-50 mm.
6009808;
201190;
215533;
215305;
206048;Som namnet antyder förekommer denna störart normalt i Sibirien. Rymlingar från europeiska störodlingar har vid enstaka tillfällen påträffats i Sverige. Totallängd 200 cm. Kroppen är långsträckt och avsmalnande mot ryggen. Huvudet är relativt kort och kraftigt avsmalnande framåt med en lång, spetsig nos. Munnen - som är tvärställd, relativt liten och sitter på undersidan av nosen - är utstjälpbar till ett kort rör. Tänder saknas helt. Gälar med breda, solfjäderformiga gälräfständer som har små knölar längs kanten. Framför munnen sitter fyra kraftiga, släta skäggtömmar på rad. Mellan gällocket och bröstgördeln finns en relativt bred glipa. Huvudet täcks till stor del av kraftiga benplåtar. Från nacken till första ryggfenan finns en rad med mer eller mindre rundade benplåtar som är vikta över nacklinjen; varje benplåt har en mittkam. Längs sidan löper liknande benplåtar som är smalare än de på ryggen, alla med en längsgående mittköl. Sidoplåtarna är mycket mindre än rygg- och bukplåtarna. Ytterligare en rad benplåtar finns längs vardera kanten av buksidan, mellan bröstfenan och bukfenan. Nedanför stjärtfenans överkant sitter långsträckta, tätt packade rombiska ganoidfjäll.Ryggfenan är liten och har en lång främre lob, konkav ytterkant och ett skarpt bakre hörn. Analfenan är smal och mer eller mindre trekantig. Bröstfenorna är breda, kraftiga och trekantiga med rak ytterkant. Bukfenorna är små och placerade långt bak på buken.Kroppsfärgen är ljusgrå till mörkbrun, något ljusare på buken. Fenorna är bruna med ljusare kanter.Fenstrålar och benplåtar: D 30-56, A 17-33, ryggplåtar 10-20, sidoplåtar 32-62, bukplåtar 7-16.
206049;Rysk stör förekommer naturligt i Kaspiska och Svarta havet inklusive tillrinnande floder. Förrymda och avsiktligt utplanterade individer påträffas ibland även i andra vattendrag i Europa.kännetecken Totallängd 240 cm. Kroppen är långsträckt samt avsmalnande mot ryggen och bredare mot buken. Huvudet är relativt kort och kraftigt avsmalnande framåt med en kort, rundad nos. Munnen - som är tvärställd, relativt liten och sitter på undersidan av nosen - är utstjälpbar till ett kort rör. Tänder saknas helt. Gälar med smala gälräfständer. Nära nosspetsen sitter fyra kraftiga skäggtömmar på rad. Mellan gällocket och bröstgördeln finns en relativt bred glipa. Huvudet täcks till stor del av kraftiga benplåtar. Från nacken till första ryggfenan finns en rad med mer eller mindre rundade benplåtar som är vikta över nacklinjen; varje benplåt har en mittkam. Längs sidan löper liknande benplåtar som är smalare än de på ryggen; alla med en längsgående mittköl. Sidoplåtarna blir gradvis mindre bakåt och är svåra att urskilja där plåtraden böjer av uppåt på stjärtfenan. Ytterligare en rad benplåtar finns längs vardera kanten av buksidan, mellan bröstfenan och bukfenan. Mycket mindre benplåtar finns över stora delar av kroppen; de mellan sidoplåtarna och ryggplåtarna är något större och stjärnformiga. Fjäll finns nedanför stjärtfenans överkant i form av långsträckta, tätt packade ganoidfjäll.Ryggfenan är liten och har en lång främre lob, konkav ytterkant och ett skarpt bakre hörn. Analfenan är smal och mer eller mindre trekantig. Bröstfenorna är breda, kraftiga och trekantiga med rak ytterkant. Bukfenorna är små och placerade långt bak på buken.Kroppen är gråsvart till mörkgrön upptill, gråbrun mot sidorna och ljusgrå till gulvitaktig på buken. Fenorna är grå med ljusare kanter.Fenstrålar och benplåtar: D 27-51, A 18-33, ryggplåtar 8-18, sidoplåtar 24-50, bukplåtar 6-13.
100002;Atlantisk stör observerades tidigare regelbundet längs de svenska kusterna. De störar som numera påträffas tillfälligt härrör från rymlingar och avsiktligt utplanterade individer.Totallängd 430 cm. Kroppen är långsträckt samt avsmalnande mot ryggen och bredare mot buken. Huvudet är relativt kort och kraftigt avsmalnande framåt. Nosen är lång och verkar spetsig från sidan, men uppifrån sett är den tillplattad med rundat avslut hos större individer. Hos unga individer är nosen påfallande lång och spetsig. Munnen - som är tvärställd, relativt liten och sitter på undersidan av nosen - är utstjälpbar till ett kort rör. Tänder saknas helt. Gälar med smala gälräfständer. Ungefär halvvägs mellan munnen och nosspetsen sitter fyra kraftiga skäggtömmar på rad. Mellan gällocket och bröstgördeln finns en relativt bred glipa. Huvudet täcks till stor del av kraftiga benplåtar. Från nacken till första ryggfenan finns en rad med mer eller mindre rundade benplåtar som är vikta över nacklinjen. Varje benplåt har en mittkam som är högre hos unga individer (som har smalare rygg) men relativt trubbig hos vuxna djur med en bredare rygg. Längs sidan löper liknande benplåtar som är smalare än de på ryggen; alla med en längsgående mittköl. Sidoplåtarna blir gradvis mindre bakåt och är svåra att urskilja där plåtraden böjer av uppåt på stjärtfenan. Ytterligare en rad benplåtar finns längs vardera kanten av buksidan, mellan bröstfenan och bukfenan, och dessutom finns 2-3 rader framför analfenan. Mycket mindre benplåtar finns över stora delar av kroppen, och ytterligare små benplåtar samlas runt analfenan och stjärtspolen. Fjäll finns nedanför stjärtfenans överkant i form av långsträckta, tätt packade ganoidfjäll. Ryggfenan är liten och har en lång främre lob, konkav ytterkant och ett skarpt bakre hörn. Analfenan är smal och mer eller mindre trekantig. Bröstfenorna är breda, kraftiga och trekantiga med rak ytterkant. Bukfenorna är små och placerade långt bak på buken.Färgen är grå eller brungrå utan särskilda markeringar.Fenstrålar och benplåtar: D 30-46, A 26-28, ryggplåtar 7-16 (medeltal 10; 8-11 i Sverige), sidoplåtar 23-35 (medeltal 28; 23-30 i Sverige), bukplåtar 9-11.
206050;
249905;I Sverige har europeisk stör med säkerhet bara påträffats en gång. Den kan möjligen bli upp till 600 cm lång och skulle därmed vara den största arten i släktet Acipenser som påträffats i Sverige.Totallängd 350 cm (enligt vissa uppgifter 600 cm). Kroppen är långsträckt, avsmalnande mot ryggen och bredare mot buken. Huvudet är relativt kort och kraftigt avsmalnande framåt. Nosen är lång och verkar spetsig från sidan, men uppifrån sett är den tillplattad med rundat avslut hos större individer. Munnen - som är tvärställd, relativt liten och sitter på undersidan av nosen - är utstjälpbar till ett kort rör. Tänder saknas helt. Gälar med smala gälräfständer. Ungefär halvvägs mellan munnen och nosspetsen sitter fyra kraftiga skäggtömmar på rad. Mellan gällocket och bröstgördeln finns en relativt bred glipa. Huvudet täcks till stor del av kraftiga benplåtar. Från nacken till första ryggfenan finns en rad med mer eller mindre rundade benplåtar som är vikta över nacklinjen. Varje benplåt har en mittkam som är högre hos unga individer (som har smalare rygg) men relativt trubbig hos vuxna djur med en bredare rygg. Längs sidan löper liknande benplåtar som är smalare än de på ryggen; alla med en längsgående mittköl. Sidoplåtarna blir gradvis mindre bakåt och är svåra att urskilja där plåtraden böjer av uppåt på stjärtfenan. Ytterligare en rad benplåtar finns längs vardera kanten av buksidan, mellan bröstfenan och bukfenan. Mycket mindre benplåtar finns över stora delar av kroppen, och ytterligare små benplåtar samlas runt analfenan och stjärtspolen. Fjäll finns nedanför stjärtfenans överkant i form av långsträckta, tätt packade ganoidfjäll.Ryggfenan är liten och har en lång främre lob, konkav ytterkant och ett skarpt bakre hörn. Analfenan är smal och mer eller mindre trekantig. Bröstfenorna är breda, kraftiga och trekantiga med en kraftig första stråle och rak ytterkant. Bukfenorna är små och placerade långt bak på buken.Färgen är grå eller brungrå utan särskilda markeringar.Fenstrålar och benplåtar: D 39-50, A 23-28, ryggplåtar 9-16 (medeltal 13-14), sidoplåtar 32-39 (medeltal 32-35), bukplåtar 9-14.
214880;
214892;
214890;
214877;
214878;
214888;
249188;
214884;
214898;
214906;
214876;
214893;
214875;
214895;
214897;
250432;
214879;
214904;
214903;
214901;
214886;
214881;
214899;
100160;
100161;
100162;Med sitt vingspann på 12-15 mm hör arten till våra mindre vecklare. Framvingarnas grundfärg är blekgul med lätt pärlglans och är överlagrad av ett finmaskigt ockragult-rostfärgat nätmönster. Hos flertalet exemplar finns antydan till en mörkare, trekantig framkantsfläck. Höstgenerationen förefaller genomgående vara något mörkare i färgen. Huvudet och mellankroppen överensstämmer i allmänhet i färg med framvingarnas nätmönster. Bakvingarna är enfärgat grå. Arten kan förväxlas med främst glansig bokvårvecklare Acleris ferrugana och matt björkvårvecklare A. notana men har otydligare framkantsfläck och är genomsnittligt mindre och mer bredvingad. Säkrast skiljs den från dessa släktingar på genitalierna.
214883;
102360;En ganska stor vecklare med en vingbredd på 23-28 mm. Framvingens grundfärg grå med mycket små mörka prickar och linjer samt några färre och större utspridda diffusa mörka fläckar. Bakvingarna något glänsande och ljust beigegrå med svag nätteckning. Fjärilen är ganska konstant och föga variabel i grundfärg och teckning (Svensson 2006).
214905;
6010293;
102361;Vingbredd 16–20 mm. Detta är en ganska variabel medelstor vecklarart med nästan jämnbreda framvingar, vilkas framkanter är något konkava och ruggade av utvinklade fjäll, utkanten är något insvängd bakom spetsen och vingytan ofta murrigt färgad i grått, brunt och rött, samt överkorsad av ett par tunna snedlinjer av resta svarta fjäll. Ibland förekommer former med klarare gula eller vita färger och avsatt mörkare trekantig framkantsfläck. Bakvingarna är mest mörkgrå. Fjärilen förväxlas lätt med vissa former av videvårvecklare Acleris hastiana och granvårvecklare A. nigrilineana. En mer utförlig beskrivning ges av Benander (1950) under namnet Peronea logiana och färgbilder finns i Razowski (2001) och i synnerhet i Bradley et al. (1973).
214891;
214882;
214887;
214889;
104034;
100163;En svart, cirka 14 mm lång skalbagge som är ganska bred med kraftiga ben. Antennerna är tydliga och de fyra sista lederna är mycket bredare än de föregående och bildar en tydlig klubba. På täckvingarna finns några kraftiga längsribbor.
100164;En ganska bred, svart 7–11 mm lång långhorning med antenner som är längre än halva kroppen. Täckvingarnas sidokant är gul, och ibland kan den gula färgen breda ut sig på sidorna av täckvingarna. De första antennlederna samt benen (skenben och tarser) är normalt tvåfärgade i gulbrunt och svart. Täckvingarnas spets har en rundad urskärning som bildar två skarpa hörn i spetsen på varje täckvinge. Den mycket närstående arten korthårig kulhalsbock A. septentrionis har helsvarta ben och antenner samt saknar urskärning i täckvingespetsen. Viss variation förekommer dock hos båda arterna.
100165;En svart 7–10 mm lång långhorning med ganska bred kropp och antenner som är längre än halva kroppen. Ytterkanten på täckvingarna är gulbruna, och i mycket sällsynta fall kan hela täckvingarna vara gulbruna. Färgen på antenner och ben är svarta till skillnad från den mycket närstående kantad kulhalsbock A. marginata, som har delvis gulbruna ben och antenner.
100166;En ganska bred och cirka 10 mm lång, svart skalbagge med antenner som är längre än halva kroppen. Ovansidan är täckt med en ganska lång och tät, grönaktig behåring.
214791;
6010196;
102362;Vingbredd 16–17 mm. Framvingarna är måttligt glänsande, gråaktigt bruna, i det närmaste triangelformade och med sned utkant. Även fransar, huvud och mellankropp har denna färg. I vingmitten finns tre distinkta, långsträckta, mörkbruna punkter, två snett över varandra en tredjedel från basen och en två tredjedelar därifrån. Bakvingarna är väl så breda som framvingarna, gråfärgade med ljusare fransar, med en ytterst svagt insvängd ytterkant, som därför bara antydningsvis indikerar släktskap med stävmalarna. Palperna är långa och kraftigt uppsvängda, vilket däremot är typiskt för stävmalar, i synnerhet för släktet Acompsia. Honan är i genomsnitt något mindre, har otydligare inre fläckar i framvingen och en kraftig bakkropp som hämmar flygförmågan. Honan är sällsynt och sitter oftast längre ner i vegetationen, medan hannen flyger aktivt eller sitter högt. Denna relativt stora stävmal kan förväxlas med några andra svenska malar. Grå bågpalpmal (Acompsia cinerella) saknar punkter i framvingen men ser i övrigt likadan ut. Arter inom släktet Helcystogramma (Brachmia), exempelvis kvickrotbågpalpmal H. lutatella och rödgul gräsbågpalpmal H. rufescens, kan också i hastigheten förväxlas med strandveronikemalen men har brunare färg, smalare framvingar och schatteringar i grundfärgen. En art som förekommer i bl.a. Centraleuropa, Acompsia tripunctella, kan mycket lätt förväxlas med strandveronikemalen, men har ett par millimeter större vingbredd och skiljer sig också i genitaliernas anatomi. Arten är avbildad i originalbeskrivningen (Svensson, 1966).
6010408;
100892;Det lilla flyets framvingar är omisskännligt tecknade i lika delar gult och svart utan större variation i mönstret. Mellankroppen är likadant färgad. Bakvingar och bakkropp är grå. Fjärilens färgteckning utgör sannolikt en mimikry av gaddsteklar motverkande attacker av fåglar och samtidigt formupplösande för rovinsekter då den under dagtid vilar i blommor. Arten kan något likna vecklare i släktet Aethes, men dessa arter har gul och rödbrun teckning. Vingspann 18–22 mm.
102363;Arten är ett anspråkslöst tecknat nattfly i brunt med breda fram- och bakvingar. Kroppen är slank vilket ger fjärilen ett närmast mätarelikt intryck. Vingbredden hos hanen är 27–30 mm och hos den betydligt mindre honan 21–23 mm. Kroppen hos honan är kortare än hos hanen och något kraftigare. Framvingarnas grundfärg varierar från gråbrun till rödbrun och vingarna saknar tydligare teckning. Denna består av en mycket svagt och ofta knappt synlig nattflyteckning av mörkare bruna tvärlinjer och enstaka mörkare små punkter. Antennerna hos båda könen saknar kamtandning och är främst hos hanen bara försedd med en fin och tät ciliering. Fjärilens utseende påminner mest om andra brunaktiga och svagt tecknade nattflyn som brungult lövfly Caradrina morpheus, nordiskt kärrängsfly Athetis pallustris eller möjligen ett par arter med tydligt kraftigare kropp, gulaktigt lövfly Hoplodrina octogenaria och maskroslövfly Hoplodrina blanda. Likheten är störst med nordiskt kärrängsfly som flyger samtidigt med töckenflyet, men på fuktängar och kärrmarker. Larven är fullväxt 28–32 mm lång, nattflylik utan behåring, ljusgrön med fina ljusgula rygg-, sidorygg- och fotlinjer samt en bredare ljusgul sidolinje. Huvudet är gulgrönt.
101166;Mindre träfjäril är en ovanligt kraftigt byggd fjäril trots att den systematiskt hör hemma bland de mer primitiva arterna där de s.k. småfjärilsgrupperna dominerar. Den grova kroppen och vingarna går helt i gråa nyanser. Framvingarna är överdragna med fina, mörkare och oregelbundet småvågiga tvärlinjer som på några ställen, främst från vingarnas mitt och mot vingroten, bildar grövre gråsvarta tvärlinjer. Bakvingarna är diffust och oregelbundet nättecknade utan framträdande mönster. Mellankroppen är mörkgrå med svartgrå behåring närmast bakkroppen som är jämnt musgrå utan ljusare ledgränser som hos allmän träfjäril, Cossus cossus som också avviker genom sin gula halskrage och brunaktiga grundfärg. Vingspann hane 55-64; hona 54-90 mm. Larven är naken, vitaktig med rosa lyster och liknar till formen larven av allmän träfjäril, men saknar denna arts fräna ättikssyrelukt. Artens angrepp kan med säkerhet igenkännas om helt färska centimetergrova kläckhål påträffas och puppgångens djup prövas med ett grässtrå. Det svartbruna puppskalet kan påträffas på marken under eller kvarsittande i kläckhålet. Ett kläckhål i levande bark läker på en sommarsäsong och blir osynligt, men är synligt i träd som dött eller på barklösa skador. Den färdigutvecklade larven av allmän träfjäril lämnar värdträdet, vandrar runt och väljer andra substrat för förpuppning i en kokong av gnagspån eller sand. Förväxlingsrisken av kläckhålen är störst på döda träd.
6002013;
215345;
215349;
215347;
6010333;
215344;
100167;
215346;
102364;Bergekbladmottet är en ganska stor småfjäril med en vingbredd på 21–23 mm. Framvingarna är i inre tredjedelen ljust rostbruna och fältet avslutas utåt med en vit, böjd, inåt diffust begränsad tvärlinje, som gränsar till ett svartaktigt, böjt tvärband av svartaktiga fjäll som bildar en upphöjning. Mellanfältet är gråbrunt med en svart, ibland förenad dubbelpunkt åtföljd av vita fjäll på utsidan. Fransarnas bas har på sin höjd obetydliga, mörka fjäll. Arten kan förväxlas med skogsekbladmott Conobathra repandana, som inte har så markerat, av svartaktiga fjäll upphöjd tvärlinje. Bergekbladmottet är avbildat av Palm (1986).
205812;
100003;Sveriges största sångare, i storlek jämförbar med stare. Slank kroppsform med förhållandevis lång, spetsig näbb och ganska bred och trubbigt rundad, lång stjärt. Rödbruntonad ovansida med ett diffust, brett, ljust ögonbryn. Beigevit undersida. Sången som är ljudlig och hörs långt är lätt att känna igen på grov, kraxig röst omväxlande med räckor av upprepade gnälliga falsettljud.
103077;Busksångaren är cirka 14 cm lång med smal och slank kroppsform, spetsig näbb och flack panna. Rygg, huvud och stjärt är gråaktigt bruna, kroppsundersidan beigevit. Stjärten är ganska bred och trubbigt rundad. Sången, som är kraftig och oftast framförs på natten, består av varierande, klara tema, ofta med skickliga härmningar av andra fågelarter. Stroferna upprepas i lugn takt 3-10 gånger varvid ett smackande läte skjuts in mellan varje upprepning.
266872;
205810;
103005;
103004;
103006;
214057;
100170;
214213;
214214;Vingspann 11,5-14 mm. Framvingen är varmt mörkbrun eller svartbrun, ganska långsmal, men ändå så bred att den kan tas för en vecklare och inte för en mal. Fjärilen liknar oerhört mycket den mer allmänt förekommande lökmalen Acrolepiopsis assectella, men ser normalt mörkare ut och har i regel färre vita småfläckar i framvingen. Den vita bakkantsfläcken är oftast mindre och skarpare framträdande. En överlappning i utseendet hos de båda arterna är vanlig. Avbildningarna i Bengtsson & Johansson (2011: 382-383) av de båda arterna är inte helt typiska, då lökmalen oftast har många små vita prickar på framvingen, medan ramslöksmalen oftast saknar sådana eller har ett reducerat antal. För att säkert bestämma ett frifångat djur krävs oftast en undersökning av genitalierna. Individer som observeras i bestånd av ramslök bör nästan alltid vara ramslöksmal, men om de ses långt ifrån sådana bestånd är sannolikheten mycket stor att det rör sig om lökmal.
215878;
215874;
215883;
215884;
100171;
215879;
215880;
215882;
215877;
215885;
100172;
100173;Fjärilen av treuddtecknat aftonfly är nästan identisk med psiaftonfly, Acronicta psi, och endast hanarna kan med en viss säkerhet skiljas på yttre karaktärer. I genitalierna skiljer sig arterna tydligt åt. Framvingarna är ljusgrå till ljust blygrå och ofta med en violett nyans som saknas hos psiaftonfly. Hos hanen är bakvingarna kritvita utan antydan till svart skuggning längs vingribborna vid vingens utkant. Detta är mycket ovanligt hos hanen av psiaftonfly. Båda dessa arter har mindre grov svart teckning på framvingarna än spjutaftonfly, A. cuspis, speciellt vad gäller det för gruppen typiska rotstrecket. Vingspann 36-40 mm. Larven av treuddtecknat aftonfly skiljer sig markant från andra aftonflyn genom den låga ryggpuckeln, vilken är avsevärt högre hos psiaftonfly. Den har en bredare äggul rygglinje som är tudelad och den svarta sidorygglinjen har talrika gula fläckar. Den glesa, långa svarta behåringen på ryggsidan är vitspetsad.
2909;
257388;
216279;
6010442;
216278;
216339;
216026;
